s,name,country_id
100877359h,Müritz Hotel,http://example.com/country/id/183
1011881h,Burg Großfurra,http://example.com/country/id/183
1015042h,Burghaus Burgsahr,http://example.com/country/id/183
10332618h,Mosteiro de Flor da Rosa,http://example.com/country/id/45
103331335h,"32 Bond Street, Ross",http://example.com/country/id/408
10343928h,Palácio Belmonte,http://example.com/country/id/45
10344021h,Palácio de Estói,http://example.com/country/id/45
10352192h,Convento das Chagas (Vila Viçosa),http://example.com/country/id/45
10352195h,Convento dos Lóios,http://example.com/country/id/45
10352198h,Pousada de Condeixa-a-Nova,http://example.com/country/id/45
10352202h,Capela e Hospital da Santa Casa da Misericórdia de Ourém,http://example.com/country/id/45
10352206h,Pousada de Viseu,http://example.com/country/id/45
10352207h,Antigo Convento do Desagravo do Santíssimo Sacramento,http://example.com/country/id/45
10352211h,Convento de Nossa Senhora da Boa Esperança,http://example.com/country/id/45
10352218h,Solar da Rede,http://example.com/country/id/45
10352219h,Convento dos Lóios,http://example.com/country/id/45
104083353h,Commercial Hotel,http://example.com/country/id/408
104234251h,British Hotel,http://example.com/country/id/408
104830558h,Welsbach Building,http://example.com/country/id/30
1049027h,Jumeirah Emirates Towers Hotel,http://example.com/country/id/878
1049209h,The Venetian,http://example.com/country/id/30
1051604h,Four Queens,http://example.com/country/id/30
10524043h,Hilton Nairobi,http://example.com/country/id/114
10524047h,Hilton Stockholm Slussen,http://example.com/country/id/34
10526554h,Hotel Knaust,http://example.com/country/id/34
10526572h,Hotel Billingen,http://example.com/country/id/34
105554563h,Heliopolis Towers Hotel,http://example.com/country/id/79
105621651h,Oubangui Hotel,http://example.com/country/id/929
106090892h,"Overtoom 33, Amsterdam",http://example.com/country/id/55
106192327h,Can Ferrandell,http://example.com/country/id/29
1063195h,Torre de Madrid,http://example.com/country/id/29
106393048h,Hampton by Hilton Bursa,http://example.com/country/id/43
1064873h,Excalibur Hotel and Casino,http://example.com/country/id/30
106996884h,Na můstku 10,http://example.com/country/id/213
107121457h,Brinker Collegiate Institute,http://example.com/country/id/30
107168152h,Manor House Hotel,http://example.com/country/id/30
107607598h,Hotel Dudley,http://example.com/country/id/30
108294146h,"Flour Mill at 129 Port avenue, Valencia",http://example.com/country/id/29
108309815h,Can Cera,http://example.com/country/id/29
108516880h,Villa Balbi,http://example.com/country/id/38
108729880h,Kasteel Solhof,http://example.com/country/id/31
108865646h,Lamar Hotel,http://example.com/country/id/30
108865673h,Union Hotel,http://example.com/country/id/30
1092961h,Circus Circus Las Vegas,http://example.com/country/id/30
109451447h,Panquinkazerne,http://example.com/country/id/31
1096141h,Act Tower,http://example.com/country/id/17
110010967h,"SAii Lagoon Maldives, Curio Collection by Hilton",http://example.com/country/id/826
110041692h,Central téléphonique Ségur,http://example.com/country/id/142
110147122h,Hilton Garden Inn London Heathrow Terminals 2 and 3,http://example.com/country/id/145
110251555h,Ostrovní 15,http://example.com/country/id/213
110407965h,Tours Odyssey,http://example.com/country/id/142
110660109h,Silk Road Hotel (Yazd),http://example.com/country/id/794
110660372h,Dalan-e Behesht Hotel,http://example.com/country/id/794
110664670h,Khesht Abad Hotel,http://example.com/country/id/794
1106716h,"Kempinski Hotel Corvinus, Budapest",http://example.com/country/id/28
110681137h,Zoerselhof,http://example.com/country/id/31
110735133h,Can Balaguer,http://example.com/country/id/29
1107391h,Sands Hotel and Casino,http://example.com/country/id/30
110831132h,Casa Gabino Bobo,http://example.com/country/id/29
111041461h,DoubleTree by Hilton Hannover Schweizerhof,http://example.com/country/id/183
111243216h,Hilton Singapore Orchard,http://example.com/country/id/334
111445383h,Chestnut Residence and Conference Centre,http://example.com/country/id/16
1116194h,The Leland Hotel,http://example.com/country/id/30
112111547h,Lepopirtti,http://example.com/country/id/33
112147576h,Torenhuis,http://example.com/country/id/31
112168936h,De Gouden Leeuw,http://example.com/country/id/31
1127749h,Hotel Kämp,http://example.com/country/id/33
113051152h,Putnam House,http://example.com/country/id/30
113163876h,St. James Hotel,http://example.com/country/id/30
113164074h,Windsor Hotel,http://example.com/country/id/30
113164146h,Palmetto House,http://example.com/country/id/30
113164237h,Clarendon Hotel,http://example.com/country/id/30
113171856h,Union House,http://example.com/country/id/30
11330330h,Hilton Nagoya,http://example.com/country/id/17
11330330h,Hilton Nagoya,http://example.com/country/id/252
11330332h,Hilton Odawara Resort & Spa,http://example.com/country/id/17
11330335h,Hilton Tokyo Bay,http://example.com/country/id/17
113564549h,Hôtel La Pérouse,http://example.com/country/id/142
1136654h,The D Las Vegas,http://example.com/country/id/30
1136841h,Fremont Hotel and Casino,http://example.com/country/id/30
11415297h,JR Gate Tower,http://example.com/country/id/17
114289194h,Grand Hôtel G. Scheers,http://example.com/country/id/31
1143174h,Ritz-Carlton Toronto,http://example.com/country/id/16
1147483h,Sahara Las Vegas,http://example.com/country/id/30
115282741h,Nedermolen,http://example.com/country/id/31
116215655h,Hotel Antonio Perez,http://example.com/country/id/31
11700542h,Prince George Hotel,http://example.com/country/id/30
1189944h,Hotel Porta Fira,http://example.com/country/id/29
1200583h,Desert Inn,http://example.com/country/id/30
12020416h,Hotel Paříž,http://example.com/country/id/213
12072758h,Westin Book Cadillac Hotel,http://example.com/country/id/30
1237113h,Convento de Santa Maria do Bouro,http://example.com/country/id/45
12495h,Burj Khalifa,http://example.com/country/id/878
1281171h,Trump Hotel Las Vegas,http://example.com/country/id/30
1304383h,Waldorf Astoria Las Vegas,http://example.com/country/id/30
13049756h,Canfranc-Estación,http://example.com/country/id/29
1309059h,Wynn Las Vegas,http://example.com/country/id/30
13103085h,Hôtel de Paris,http://example.com/country/id/32
1324543h,El Rancho Hotel & Motel,http://example.com/country/id/30
1340132h,Encore,http://example.com/country/id/30
1340365h,Westgate Las Vegas Resort & Casino,http://example.com/country/id/30
1342565h,Planet Hollywood Resort & Casino,http://example.com/country/id/30
1347033h,Dunes,http://example.com/country/id/30
13529145h,"The Biltmore Mayfair, LXR Hotels & Resorts",http://example.com/country/id/145
13529180h,Hilton London Hyde Park,http://example.com/country/id/145
1360313h,Treasure Island Hotel and Casino,http://example.com/country/id/30
1368043h,Mandalay Bay,http://example.com/country/id/30
1368798h,SEG Plaza,http://example.com/country/id/148
1401439h,Schüttkasten Geras,http://example.com/country/id/40
1412478h,"The Waldorf Hilton, London",http://example.com/country/id/145
1426968h,Flamingo Las Vegas,http://example.com/country/id/30
1429071h,New York-New York Hotel and Casino,http://example.com/country/id/30
1430318h,Rossiya Hotel,http://example.com/country/id/159
1436845h,Cosmopolitan of Las Vegas,http://example.com/country/id/30
145361h,Gezirah Palace,http://example.com/country/id/79
1457875h,Villa Crespi,http://example.com/country/id/38
14683065h,"333 Battery Street, San Francisco,",http://example.com/country/id/30
14689609h,Jackson Hotel,http://example.com/country/id/30
14693298h,Magnolia Hotel,http://example.com/country/id/30
