country_id,name,s
http://example.com/country/id/1011,Hilton Cabo Verde Sal Resort,49573628h
http://example.com/country/id/1033,Transcorp Hilton Abuja,61090457h
http://example.com/country/id/1036,Hilton Garden Inn Kampala,63790123h
http://example.com/country/id/1042,Hilton Seychelles Labriz Resort & Spa,64701276h
http://example.com/country/id/114,Hilton Nairobi,10524043h
http://example.com/country/id/115,Hilton Addis Ababa,72812966h
http://example.com/country/id/142,"25, place Dauphine",19348190h
http://example.com/country/id/142,Ancienne église Saint-Nicolas,60389409h
http://example.com/country/id/142,Aquarium et Musée de la Mer de Dinard,16528268h
http://example.com/country/id/142,Central téléphonique Ségur,110041692h
http://example.com/country/id/142,Chartreuse du Reposoir,2961297h
http://example.com/country/id/142,Château d'Artigny,2523683h
http://example.com/country/id/142,Conrad Bora Bora Nui,47401774h
http://example.com/country/id/142,DoubleTree by Hilton Carcassonne,65769542h
http://example.com/country/id/142,"Grand Hotel des Sablettes Plage, Curio Collection by Hilton",56522910h
http://example.com/country/id/142,Grand Hôtel,99703247h
http://example.com/country/id/142,Hilton Moorea Lagoon Resort & Spa,63883252h
http://example.com/country/id/142,Hilton Paris Charles de Gaulle Airport,29053655h
http://example.com/country/id/142,Hilton Paris Opera,2992084h
http://example.com/country/id/142,Hotel Negresco,743147h
http://example.com/country/id/142,Hyatt Regency Paris Etoile,3142395h
http://example.com/country/id/142,Hôtel La Pérouse,113564549h
http://example.com/country/id/142,Hôtel Napoléon,93121772h
http://example.com/country/id/142,Hôtel des 3 Collèges,23265h
http://example.com/country/id/142,La Clef Louvre,20650664h
http://example.com/country/id/142,Tour Duo,3533060h
http://example.com/country/id/142,Tours Odyssey,110407965h
http://example.com/country/id/145,1 Snow Hill Plaza,4596016h
http://example.com/country/id/145,1 Tower Knowe,17834531h
http://example.com/country/id/145,"100 Queen's Gate Hotel London, Curio Collection by Hilton",23646439h
http://example.com/country/id/145,107 Piccadilly,14954702h
http://example.com/country/id/145,11 Market End,17557267h
http://example.com/country/id/145,"12 and 13, Warwick Road",26684094h
http://example.com/country/id/145,13 Market End,26463120h
http://example.com/country/id/145,"14 and 15, Warwick Road",26483035h
http://example.com/country/id/145,15 Market End,26685058h
http://example.com/country/id/145,2 Tower Dykeside,17835167h
http://example.com/country/id/145,"2, 3 and 4, Regency Square",17549646h
http://example.com/country/id/145,5 and 7 High Street and Falcon Hotel Annexe,17534979h
http://example.com/country/id/145,Baglioni Hotel,4841991h
http://example.com/country/id/145,Barton Seagrave Hall,17544934h
http://example.com/country/id/145,Berry Head House,15978898h
http://example.com/country/id/145,Brampton Grange,5595660h
http://example.com/country/id/145,Cambridge Hotel,24241038h
http://example.com/country/id/145,"Castle Hotel, Ruthin",17183802h
http://example.com/country/id/145,Claridge's,2748565h
http://example.com/country/id/145,Clayton Crown Hotel,56084920h
http://example.com/country/id/145,Clayton Hotel Belfast,56085075h
http://example.com/country/id/145,Clayton Hotel Birmingham,56085053h
http://example.com/country/id/145,Clayton Hotel Cardiff,56150916h
http://example.com/country/id/145,Clayton Hotel Chiswick,56085005h
http://example.com/country/id/145,Clayton Hotel Leeds,56085020h
http://example.com/country/id/145,Coworth House,5179785h
http://example.com/country/id/145,Crosby Lodge,26609450h
http://example.com/country/id/145,DoubleTree by Hilton Cambridge Belfry,64152343h
http://example.com/country/id/145,DoubleTree by Hilton Edinburgh - Queensferry Crossing,75721557h
http://example.com/country/id/145,DoubleTree by Hilton Glasgow Westerwood Spa & Golf Resort,77416106h
http://example.com/country/id/145,DoubleTree by Hilton Hotel & Spa Liverpool,56071855h
http://example.com/country/id/145,DoubleTree by Hilton Hotel Aberdeen Treetops,28777988h
http://example.com/country/id/145,DoubleTree by Hilton Hotel Bristol City Centre,64363310h
