p,c_id,s,cname,name
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1000,http://example.com/heritage/id/9055979w,Gabon,Ivindo National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1005,http://example.com/heritage/id/1438468w,The Gambia,Fort Bullen
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1005,http://example.com/heritage/id/1590899w,The Gambia,Maurel Frères Building
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1005,http://example.com/heritage/id/2105432w,The Gambia,Portuguese Chapel of Albreda
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1005,http://example.com/heritage/id/213188w,The Gambia,Kunta Kinteh Island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1005,http://example.com/heritage/id/4387456w,The Gambia,Kunta Kinteh Island and Related Sites
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1005,http://example.com/heritage/id/65894506w,The Gambia,Six-Gun Battery
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1005,http://example.com/heritage/id/65894816w,The Gambia,CFAO Building
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1005,http://example.com/heritage/id/98769058w,The Gambia,Stone Circles of Senegambia
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1006,http://example.com/heritage/id/924276w,Guinea,Mount Nimba Strict Nature Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/107482578w,Ivory Coast,Historic town of Grand-Bassam
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/108076648w,Ivory Coast,Sorobango mosque
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/108076652w,Ivory Coast,Samatiguila mosque
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/108076655w,Ivory Coast,Nambira mosque
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/108076674w,Ivory Coast,little mosque of Kong
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/15958566w,Ivory Coast,Tengréla mosque
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/2311205w,Ivory Coast,Kong mosque
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/25377043w,Ivory Coast,Kaouara mosque
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/328577w,Ivory Coast,Taï National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/501344w,Ivory Coast,Comoé National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/582922w,Ivory Coast,Grand-Bassam
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/65725484w,Ivory Coast,Sudanese style mosques in northern Côte d'Ivoire
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/65727045w,Ivory Coast,Kouto mosque
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1008,http://example.com/heritage/id/924276w,Ivory Coast,Mount Nimba Strict Nature Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1009,http://example.com/heritage/id/2580451w,Cameroon,Sangha Trinational
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1009,http://example.com/heritage/id/843147w,Cameroon,Dja Faunal Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1011,http://example.com/heritage/id/464913w,Cape Verde,Cidade Velha
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1013,http://example.com/heritage/id/284817w,Lesotho,Sehlabathebe National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1013,http://example.com/heritage/id/6744547w,Lesotho,Maloti-Drakensberg Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1016,http://example.com/heritage/id/105973249w,Libya,Old Town of Ghadamès
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1016,http://example.com/heritage/id/15052130w,Libya,Archaeological Site of Sabratha
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1016,http://example.com/heritage/id/191504w,Libya,Leptis Magna
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1016,http://example.com/heritage/id/192237w,Libya,Ghadames
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1016,http://example.com/heritage/id/308807w,Libya,Acacus Mountains
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1016,http://example.com/heritage/id/44112w,Libya,Cyrene
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/1019,http://example.com/heritage/id/1116933w,Madagascar,Andringitra National Park
