s,name,cname
10000136m,Friedrichshafen school museum,Germany
1000590m,Ferenczy Museum,Hungary
1000634m,Aeropark,Hungary
1000780m,Chinese Museum of Medical History,People's Republic of China
100144719m,Miraflores Locks Visitors Center,Panama
100152068m,"Old Court House, Pingelly",Australia
1002016m,Buffalo Nations Luxton Museum,Canada
100213642m,Summit Historical Society,United States of America
100252269m,Museum of Colonial Religious Art,Panama
100263681m,Ghent University Museum,Belgium
100271920m,Tressie's Museum & Caravan Park,Australia
100326403m,Cumberland Island National Seashore Museum,United States of America
100348225m,Mgungundlovu Multimedia Centre,South Africa
100410602m,Aloe Vera Ibiza Museum,Spain
100456245m,Rättvik's Nature Museum,Sweden
100457281m,Lossiemouth Fisheries and Community Museum,United Kingdom
100530088m,Openluchtmuseum Fort Nieuw-Amsterdam,Suriname
100586258m,Východočeský památník celnictví,Czech Republic
1006584m,Fürdőmúzeum,Hungary
100709743m,Tumurun Private Museum,Indonesia
100744628m,Museum of Sunclocks,Austria
100748253m,Villa Finale,United States of America
100761475m,centre d'interprétation multiethnique de Rawdon,Canada
100786302m,Machine Tool Museum,Russia
100878504m,Mummers Museum,United States of America
100894861m,Silva Kaputikyan House-Museum,Armenia
100955379m,Theodoros Papagiannis museum of contemporary art,Greece
1009599m,Bunkermuseum Frauenwald,Germany
100979939m,Museum of Folk Art,Russia
100979952m,Museum of Chukotka Heritage,Russia
100995577m,Casa Museo Niceto Alcalá-Zamora,Spain
101004116m,Andrew Carnegie Birthplace Museum,United Kingdom
101044863m,Ryazanka Estate,Russia
1010647m,Burg (Klagenfurt),Austria
101069831m,Heritage House - IPHAN Alagoas,Brazil
101072725m,Pierre Chalita Foundation (Jaraguá),Brazil
1011444m,Burg Deutschlandsberg,Austria
1011471m,Museum of Dieppe,France
1011537m,Ehrenberg Castle,Austria
1011625m,Eketorp Fort,Sweden
1011988m,Gnandstein Castle,Germany
1012001m,Burg Golling,Austria
1012188m,Harburg Castle,Germany
1012561m,Häme Castle,Finland
1012592m,Burgruine Kaja,Austria
101265669m,Hereke Silk Weaving and Carpet Factory,Turkey
1012867m,Kernburg,Germany
1013131m,Mildenstein Castle,Germany
1013453m,Burg Pappenheim,Germany
1013517m,Burg Posterstein,Germany
1013562m,château de Raeren,Belgium
1013565m,Kasteel Radboud,Netherlands
1013645m,Burg Reinsberg,Austria
1014027m,Burg Spielberg,Germany
101405593m,Rossini national museum,Italy
1014126m,Het Steen,Belgium
1014157m,Strechau Castle,Austria
1014536m,Burg Wels,Austria
101477076m,Varala Museum of Gymnastics,Finland
1014871m,"Castle Museum, Nideggen",Germany
1015064m,Burghof,Germany
1015115m,Kulturforum Burgkloster,Germany
101579932m,Ľudovít Štúr Museum,Slovakia
101593749m,Tour de l'Horloge,France
101775771m,Royal Carriages museum,Egypt
101801865m,musée archéologique du Minervois,France
1018775m,Byzantine & Christian Museum,Greece
1019712m,Böhmerwaldmuseum Wien,Austria
1020395m,Büchnerhaus,Germany
1021703m,Brushmakers' Museum,Germany
1022553m,CP Nel Museum,South Africa
102257148m,Amaiur Arkeologia Zentroa,Spain
102283031m,A. Philip Randolph Pullman Porter Museum,United States of America
102312434m,Ellis Island National Museum of Immigration,United States of America
102326972m,Kutschensammlung Heinz Scheidel,Germany
102337148m,Morro Bay Skateboard Museum,United States of America
1023450m,CFB Esquimalt,Canada
1024181m,Pushkin House,Russia
102452145m,"Temple of Augustus, Cartagena",Spain
1024829m,Buenos Aires Cabildo,Argentina
1026013m,Caithness Broch Centre,United Kingdom
1026041m,CaixaForum Madrid,Spain
102679684m,Dewsbury Bus Museum,United Kingdom
10275655m,Estação Ciência da Universidade de São Paulo,Brazil
10275730m,Estação Elevatória a Vapor dos Barbadinhos,Portugal
102762485m,Himalayan Mountaineering Institute museum,India
1027637m,Gorsium/Herculia,Hungary
102765453m,Bengal Natural History Museum,India
102767953m,Deshbandhu Museum,India
10280171m,Santa Marta Lighthouse,Portugal
10280390m,Fazenda Capão Alto,Brazil
10280431m,Fazenda Salto Grande,Brazil
10283605m,Historical Museum of Senegal,Senegal
10283640m,Fortaleza de São José de Macapá,Brazil
1028555m,Camera Austria,Austria
10286368m,Museu da Imagem e do Som do Rio de Janeiro,Brazil
10290950m,Grande Hotel de Goiânia,Brazil
102928529m,Acton Scott Working Farm Museum,United Kingdom
1029764m,Gyugyi Collection,Hungary
10298609m,Hotel Globo,Brazil
1030210m,Mäulesmühle,Germany
10302449m,Cravo Albin Cultural Institute,Brazil
10302528m,Instituto Histórico-Cultural da Aeronáutica,Brazil
10302531m,Instituto Histórico e Geográfico de Alagoas,Brazil
10302546m,Instituto Histórico e Geográfico do Rio Grande do Sul,Brazil
103038475m,Aldeburgh Museum,United Kingdom
103054216m,Alfred Corry Lifeboat Museum,United Kingdom
10306409m,Xinjiang Geological and Mineral Resources Museum,People's Republic of China
1030648m,Campbeltown Library and Museum,United Kingdom
1031113m,Géza Gárdonyi Memorial Museum,Hungary
1031457m,Göcsej Village Museum,Hungary
1031481m,Town Museum of Gödöllő,Hungary
103160541m,Allen Gallery,United Kingdom
103185520m,Bucelas Wine and Vineyard Museum,Portugal
1032050m,Canadian Canoe Museum,Canada
1032083m,Canadian Country Music Hall of Fame,Canada
1032216m,Canadian National Collection,Canada
10322927m,Madeira Story Centre,Portugal
103252424m,Thomas Newbern Museum,United States of America
10328528m,Antiga Estação Férrea de Santo Ângelo,Brazil
10328537m,Museu do Grêmio Hermínio Bittencourt,Brazil
10328555m,Memorial da Resistência Mossoroense,Brazil
10328557m,Memorial da Resistência de São Paulo,Brazil
10328569m,Memorial dos Governadores Republicanos da Bahia,Brazil
103308727m,Alyth Museum,United Kingdom
103310055m,Amelia Earhart Cottage Museum,United Kingdom
10332621m,"Mosteiro de Jesus, compreendendo o túmulo de Santa Joana",Portugal
10333375m,Afro-Brazilian Museum,Brazil
10333377m,Museum Afro Brasil,Brazil
10333378m,The Ainu Museum,Japan
10333380m,Museu Alfredo Andersen,Brazil
10333383m,Museu Amazônico,Brazil
10333395m,Medeiros e Almeida House-Museum,Portugal
10333398m,Museum Aristides Carlos Rodrigues,Brazil
10333407m,Museum Baron Martin,France
