c_id,country_name,s,museum_name
http://example.com/country/id/145,United Kingdom,100457281m,Lossiemouth Fisheries and Community Museum
http://example.com/country/id/145,United Kingdom,101004116m,Andrew Carnegie Birthplace Museum
http://example.com/country/id/145,United Kingdom,1026013m,Caithness Broch Centre
http://example.com/country/id/145,United Kingdom,102679684m,Dewsbury Bus Museum
http://example.com/country/id/145,United Kingdom,102928529m,Acton Scott Working Farm Museum
http://example.com/country/id/145,United Kingdom,103038475m,Aldeburgh Museum
http://example.com/country/id/145,United Kingdom,103054216m,Alfred Corry Lifeboat Museum
http://example.com/country/id/145,United Kingdom,1030648m,Campbeltown Library and Museum
http://example.com/country/id/145,United Kingdom,103160541m,Allen Gallery
http://example.com/country/id/145,United Kingdom,103308727m,Alyth Museum
http://example.com/country/id/145,United Kingdom,103310055m,Amelia Earhart Cottage Museum
http://example.com/country/id/145,United Kingdom,103618349m,306th Bombardment Group Museum
http://example.com/country/id/145,United Kingdom,103621847m,1940s Swansea Bay Museum
http://example.com/country/id/145,United Kingdom,103802422m,389th Bomb Group Memorial Exhibition
http://example.com/country/id/145,United Kingdom,103807293m,390th Bombardment Group Memorial Air Museum
http://example.com/country/id/145,United Kingdom,103810512m,Museum of the British Resistance Organisation
http://example.com/country/id/145,United Kingdom,103811640m,9th/12th Royal Lancers Museum
http://example.com/country/id/145,United Kingdom,103813473m,A World In Miniature Museum
http://example.com/country/id/145,United Kingdom,103813610m,The Crypt Museum
http://example.com/country/id/145,United Kingdom,103861978m,Hugh Miller Museum & Birthplace Cottage
http://example.com/country/id/145,United Kingdom,104853511m,Liverpool Beatles Museum
http://example.com/country/id/145,United Kingdom,104854327m,East End Women's Museum
http://example.com/country/id/145,United Kingdom,104869793m,The Rifles Museum
http://example.com/country/id/145,United Kingdom,104902896m,Museum of Homelessness
http://example.com/country/id/145,United Kingdom,1050293m,Catalyst Science Discovery Centre
http://example.com/country/id/145,United Kingdom,105120194m,Bungay Museum
http://example.com/country/id/145,United Kingdom,10534945m,India Museum
http://example.com/country/id/145,United Kingdom,105555386m,Kent Museum of the Moving Image
http://example.com/country/id/145,United Kingdom,106578123m,Antique Breadboard Museum
http://example.com/country/id/145,United Kingdom,107294638m,The Devil’s Porridge Museum
http://example.com/country/id/145,United Kingdom,1073042m,Chiltern Open Air Museum
http://example.com/country/id/145,United Kingdom,107657705m,World of Glass
http://example.com/country/id/145,United Kingdom,107992494m,The Old School
http://example.com/country/id/145,United Kingdom,108042270m,Tangwick Haa museum
http://example.com/country/id/145,United Kingdom,108142914m,Valhalla Museum
http://example.com/country/id/145,United Kingdom,108381199m,Butcher Row House Museum
http://example.com/country/id/145,United Kingdom,108474261m,"Museum of Printing, Birkenhead"
http://example.com/country/id/145,United Kingdom,108487666m,Exmouth Museum
http://example.com/country/id/145,United Kingdom,108670178m,Castle House Museum
http://example.com/country/id/145,United Kingdom,108701542m,Museum of Design in Plastics
http://example.com/country/id/145,United Kingdom,108806942m,Unst Heritage Centre
http://example.com/country/id/145,United Kingdom,108806949m,Unst Boat Haven
http://example.com/country/id/145,United Kingdom,108882161m,Sick To Death
http://example.com/country/id/145,United Kingdom,108882994m,W Hourston Blacksmiths Museum
http://example.com/country/id/145,United Kingdom,109252163m,Garioch Heritage Centre
http://example.com/country/id/145,United Kingdom,109719126m,Panacea Museum
http://example.com/country/id/145,United Kingdom,109996849m,Central Saint Martins Museum & Study Collection
http://example.com/country/id/145,United Kingdom,110521938m,Wymondham Heritage Museum
http://example.com/country/id/145,United Kingdom,110521944m,Margate Old Town Local History Museum
http://example.com/country/id/145,United Kingdom,110687141m,Queer Britain
http://example.com/country/id/145,United Kingdom,111632655m,"Danum Gallery, Library and Museum"
http://example.com/country/id/145,United Kingdom,111817853m,Lancaster Maritime Museum
http://example.com/country/id/145,United Kingdom,111895849m,Carrickfergus Museum
http://example.com/country/id/145,United Kingdom,111975948m,Banchory Museum
http://example.com/country/id/145,United Kingdom,111975957m,Banff Museum
http://example.com/country/id/145,United Kingdom,111976011m,Fraserburgh Heritage Centre
http://example.com/country/id/145,United Kingdom,111976023m,Fordyce Joiner's Workshop
http://example.com/country/id/145,United Kingdom,112208934m,Neath Museum
http://example.com/country/id/145,United Kingdom,112613358m,World of Wedgwood
http://example.com/country/id/145,United Kingdom,112730065m,Saltaire Collection
http://example.com/country/id/145,United Kingdom,112977716m,Beside The Seaside Museum
http://example.com/country/id/145,United Kingdom,112977806m,Chimney Pot Museum
http://example.com/country/id/145,United Kingdom,112977808m,Horsforth Museum
http://example.com/country/id/145,United Kingdom,112977975m,Museum of Whitby Jet
http://example.com/country/id/145,United Kingdom,113000163m,Town House Museum of Lynn Life
http://example.com/country/id/145,United Kingdom,113000168m,Eling Experience
http://example.com/country/id/145,United Kingdom,113001392m,Bamburgh Castle Aviation Artefacts Museum
http://example.com/country/id/145,United Kingdom,113015770m,Glenfinnan Station Museum
http://example.com/country/id/145,United Kingdom,113032391m,The Storrington And District Museum
