name,cname,c_id,s
1 Cabot Square,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2813508b
1 Princes Dock,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4596006b
1 Snow Hill Plaza,United Kingdom,http://example.com/country/id/145,4596016h
1 Tower Knowe,United Kingdom,http://example.com/country/id/145,17834531h
1 West India Quay,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2813525b
10 Holloway Circus,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/138778b
10 Upper Bank Street,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/138760b
"100 Queen's Gate Hotel London, Curio Collection by Hilton",United Kingdom,http://example.com/country/id/145,23646439h
102 Petty France,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4546413b
107 Piccadilly,United Kingdom,http://example.com/country/id/145,14954702h
11 Market End,United Kingdom,http://example.com/country/id/145,17557267h
111 Piccadilly,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4547317b
"12 and 13, Warwick Road",United Kingdom,http://example.com/country/id/145,26684094h
13 Market End,United Kingdom,http://example.com/country/id/145,26463120h
"14 and 15, Warwick Road",United Kingdom,http://example.com/country/id/145,26483035h
15 Market End,United Kingdom,http://example.com/country/id/145,26685058h
16 Cook Street,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4552044b
"17 & 19 Newhall Street, Birmingham",United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4553520b
1940s Swansea Bay Museum,United Kingdom,http://example.com/country/id/145,103621847m
2 Tower Dykeside,United Kingdom,http://example.com/country/id/145,17835167h
"2, 3 and 4, Regency Square",United Kingdom,http://example.com/country/id/145,17549646h
20 Fenchurch Street,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/21088678b
20 Fenchurch Street,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/212834b
25 Bank Street,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/138752b
30 South Colonnade,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/20711962b
30 St Mary Axe,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/191161b
306th Bombardment Group Museum,United Kingdom,http://example.com/country/id/145,103618349m
389th Bomb Group Memorial Exhibition,United Kingdom,http://example.com/country/id/145,103802422m
390th Bombardment Group Memorial Air Museum,United Kingdom,http://example.com/country/id/145,103807293m
40 Bank Street,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/138755b
400 kV Thames Crossing,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/228060b
5 Canada Square,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2817763b
5 and 7 High Street and Falcon Hotel Annexe,United Kingdom,http://example.com/country/id/145,17534979h
50 and 61 Squadron Museum,United Kingdom,http://example.com/country/id/145,113046179m
602 Squadron Museum,United Kingdom,http://example.com/country/id/145,64852887m
8 Canada Square,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/572887b
88 Wood Street,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4645063b
99 Bishopsgate,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3756310b
9th/12th Royal Lancers Museum,United Kingdom,http://example.com/country/id/145,103811640m
A World In Miniature Museum,United Kingdom,http://example.com/country/id/145,103813473m
Abbey House Museum,United Kingdom,http://example.com/country/id/145,4664027m
Abbey Pumping Station,United Kingdom,http://example.com/country/id/145,4664048m
Abbeydale Industrial Hamlet,United Kingdom,http://example.com/country/id/145,4664097m
Abbot Hall Art Gallery,United Kingdom,http://example.com/country/id/145,2820837m
"Abbot House, Dunfermline",United Kingdom,http://example.com/country/id/145,4664201m
Aberaeron Toy Museum,United Kingdom,http://example.com/country/id/145,113370143m
Aberconwy House Museum,United Kingdom,http://example.com/country/id/145,85673648m
Aberdeen Art Gallery,United Kingdom,http://example.com/country/id/145,4666883m
Aberdeen Maritime Museum,United Kingdom,http://example.com/country/id/145,4666952m
Aberdeen Science Centre,United Kingdom,http://example.com/country/id/145,7426474m
Aberdeenshire Farming Museum,United Kingdom,http://example.com/country/id/145,64852895m
Aberdeenshire Museums Discovery Centre,United Kingdom,http://example.com/country/id/145,113553430m
Aberfeldy Footbridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/100287662b
Abergynolwyn Village Museum,United Kingdom,http://example.com/country/id/145,113056433m
"Aberystwyth University, School of Art Museum & Gallery",United Kingdom,http://example.com/country/id/145,85673650m
Aberystwyth Yesterday,United Kingdom,http://example.com/country/id/145,113064640m
Abingdon Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4667819b
Abington Abbey,United Kingdom,http://example.com/country/id/145,17527053m
Abriachan Museum,United Kingdom,http://example.com/country/id/145,113065388m
Ackergill Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2968039b
Acton Scott Working Farm Museum,United Kingdom,http://example.com/country/id/145,102928529m
Acton Town tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/344481b
Adam Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/26314526b
Adamston Agricultural Museum,United Kingdom,http://example.com/country/id/145,113084538m
Addington Palace,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4681183b
Admiralty Arch,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/359256b
Adur Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/21293195b
Aesica,United Kingdom,http://example.com/country/id/145,4688554w
Age Of Steam,United Kingdom,http://example.com/country/id/145,113363783m
Agricultural & Rural Museum,United Kingdom,http://example.com/country/id/145,113384800m
Agricultural Museum,United Kingdom,http://example.com/country/id/145,113370341m
Ainsworth And Sons Ltd Museum,United Kingdom,http://example.com/country/id/145,113370309m
Aircraft Radio Museum,United Kingdom,http://example.com/country/id/145,113369874m
Airdrie Museum,United Kingdom,http://example.com/country/id/145,113369741m
Al-Rahma Mosque,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/311444b
Albert Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1972207b
Albert Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4709803b
Albert Memorial Clock,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2638495b
"Albion House, Liverpool",United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2639691b
Albion Riverside,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4712546b
Aldborough Roman town,United Kingdom,http://example.com/country/id/145,17647743m
Aldeburgh Museum,United Kingdom,http://example.com/country/id/145,103038475m
Aldgate tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/782929b
Alexander Keiller Museum,United Kingdom,http://example.com/country/id/145,26647600m
Alford Heritage Centre,United Kingdom,http://example.com/country/id/145,64852968m
Alford Valley Railway,United Kingdom,http://example.com/country/id/145,4722153m
Alfred Corry Lifeboat Museum,United Kingdom,http://example.com/country/id/145,103054216m
Alfred Denny Museum,United Kingdom,http://example.com/country/id/145,113370274m
All Hallows Staining,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4728804b
All Hallows-by-the-Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/579381b
All Hallows-on-the-Wall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4728790b
All Saints Church,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4729514b
Allen Gallery,United Kingdom,http://example.com/country/id/145,103160541m
Allhallows Museum,United Kingdom,http://example.com/country/id/145,27943299m
Alloa Museum And Gallery,United Kingdom,http://example.com/country/id/145,113370085m
Almeida Theatre,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2839111b
Almond Aqueduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4733885b
Almond Valley Heritage Centre,United Kingdom,http://example.com/country/id/145,113454102m
Almonry Museum and Heritage Centre,United Kingdom,http://example.com/country/id/145,18962174m
Alnwick Castle,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1320427b
Alperton tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1488320b
Alscott Farm Museum,United Kingdom,http://example.com/country/id/145,113369888m
Alstonefield Geohut,United Kingdom,http://example.com/country/id/145,113565653m
Altitude 25,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4736731b
Altolusso,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4736850b
Alyth Museum,United Kingdom,http://example.com/country/id/145,103308727m
Amberley Museum & Heritage Centre,United Kingdom,http://example.com/country/id/145,4741361m
Amelia Earhart Cottage Museum,United Kingdom,http://example.com/country/id/145,103310055m
American Air Museum,United Kingdom,http://example.com/country/id/145,99363004m
American Museum,United Kingdom,http://example.com/country/id/145,113363776m
American Museum and Gardens,United Kingdom,http://example.com/country/id/145,465746m
Amersham Fair Organ Museum,United Kingdom,http://example.com/country/id/145,113370191m
Amgueddfa'r Gogledd (Museum of the North),United Kingdom,http://example.com/country/id/145,113369946m
Amora London,United Kingdom,http://example.com/country/id/145,4064609m
An Iodhlann,United Kingdom,http://example.com/country/id/145,39996794m
"Anatomy Museum, University Of Aberdeen",United Kingdom,http://example.com/country/id/145,113369712m
Anchor Press Museum,United Kingdom,http://example.com/country/id/145,113370599m
Ancient House Museum,United Kingdom,http://example.com/country/id/145,17535143m
Anderton Boat Lift,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/99341b
Andover Museum and Museum of the Iron Age,United Kingdom,http://example.com/country/id/145,85741612m
Andrew Carnegie Birthplace Memorial Museum,United Kingdom,http://example.com/country/id/145,17816500m
Andrew Carnegie Birthplace Museum,United Kingdom,http://example.com/country/id/145,101004116m
Andrew Logan Museum of Sculpture,United Kingdom,http://example.com/country/id/145,29950216m
Andy Tyrie Interpretive Centre,United Kingdom,http://example.com/country/id/145,113363770m
Angel of the North,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1325290b
Angel tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/531444b
Angus Folk Museum,United Kingdom,http://example.com/country/id/145,4764115m
Ankers House Museum,United Kingdom,http://example.com/country/id/145,113370010m
Annan Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17571092b
Annan Museum,United Kingdom,http://example.com/country/id/145,17779387m
Annan railway station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4767915b
Anniesland Court,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4769474b
Anstruther nuclear bunker,United Kingdom,http://example.com/country/id/145,113514818m
Antique Breadboard Museum,United Kingdom,http://example.com/country/id/145,106578123m
Antonine Wall,United Kingdom,http://example.com/country/id/145,210957w
Antonine Wall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/210957b
Apedale Heritage Centre,United Kingdom,http://example.com/country/id/145,4779287m
Applecross Heritage Centre,United Kingdom,http://example.com/country/id/145,113363753m
Appleford Railway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/4781335b
Aray Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/626784b
ArcelorMittal Orbit,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/631871b
Arch of Remembrance,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17528573b
Archway Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/26499817b
Archway tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/636351b
Arlington Mill Museum,United Kingdom,http://example.com/country/id/145,113370424m
Armadale Museum,United Kingdom,http://example.com/country/id/145,113370251m
Armagh County Museum,United Kingdom,http://example.com/country/id/145,4792583m
Armagh Robinson Library,United Kingdom,http://example.com/country/id/145,17779528m
Armourgeddon Military Museum,United Kingdom,http://example.com/country/id/145,113370282m
Arnold Bennett Museum,United Kingdom,http://example.com/country/id/145,113369804m
Arran Heritage Museum,United Kingdom,http://example.com/country/id/145,113363932m
Arsenal Football Club Museum,United Kingdom,http://example.com/country/id/145,4796396m
Arsenal tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/262548b
Arthington Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/23305617b
Arthur Cottage,United Kingdom,http://example.com/country/id/145,4798339m
Ascot Racecourse,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/723336b
Ash Museum,United Kingdom,http://example.com/country/id/145,113370215m
Ashburton Museum,United Kingdom,http://example.com/country/id/145,29159176m
