c_id,cname,s,name
http://example.com/country/id/145,United Kingdom,100287662b,Aberfeldy Footbridge
http://example.com/country/id/145,United Kingdom,100309951b,Rugby Flyover
http://example.com/country/id/145,United Kingdom,100313757b,Cilcewydd Railway Bridge
http://example.com/country/id/145,United Kingdom,100320723b,Frodsham Bridge 5
http://example.com/country/id/145,United Kingdom,100320739b,Crewgreen Bridge
http://example.com/country/id/145,United Kingdom,100457281m,Lossiemouth Fisheries and Community Museum
http://example.com/country/id/145,United Kingdom,100716513b,Worcester Railway Bridge
http://example.com/country/id/145,United Kingdom,101004116m,Andrew Carnegie Birthplace Museum
http://example.com/country/id/145,United Kingdom,1024926b,Murrayfield Stadium
http://example.com/country/id/145,United Kingdom,10257b,Channel Tunnel
http://example.com/country/id/145,United Kingdom,1026013m,Caithness Broch Centre
http://example.com/country/id/145,United Kingdom,102679684m,Dewsbury Bus Museum
http://example.com/country/id/145,United Kingdom,1028041b,Great Wheel
http://example.com/country/id/145,United Kingdom,1028430b,Camden Town tube station
http://example.com/country/id/145,United Kingdom,102928529m,Acton Scott Working Farm Museum
http://example.com/country/id/145,United Kingdom,103038475m,Aldeburgh Museum
http://example.com/country/id/145,United Kingdom,103054216m,Alfred Corry Lifeboat Museum
http://example.com/country/id/145,United Kingdom,1030648m,Campbeltown Library and Museum
http://example.com/country/id/145,United Kingdom,103160541m,Allen Gallery
http://example.com/country/id/145,United Kingdom,1032811b,Canary Wharf
http://example.com/country/id/145,United Kingdom,1032842b,Canary Wharf tube station
http://example.com/country/id/145,United Kingdom,103308727m,Alyth Museum
http://example.com/country/id/145,United Kingdom,103310055m,Amelia Earhart Cottage Museum
http://example.com/country/id/145,United Kingdom,1033431b,Canning Town
http://example.com/country/id/145,United Kingdom,1033599b,Canons Park tube station
http://example.com/country/id/145,United Kingdom,1035742b,Cardiff Castle
http://example.com/country/id/145,United Kingdom,103618349m,306th Bombardment Group Museum
http://example.com/country/id/145,United Kingdom,103621847m,1940s Swansea Bay Museum
http://example.com/country/id/145,United Kingdom,103802422m,389th Bomb Group Memorial Exhibition
http://example.com/country/id/145,United Kingdom,103807293m,390th Bombardment Group Memorial Air Museum
http://example.com/country/id/145,United Kingdom,103810512m,Museum of the British Resistance Organisation
http://example.com/country/id/145,United Kingdom,103811640m,9th/12th Royal Lancers Museum
http://example.com/country/id/145,United Kingdom,103813473m,A World In Miniature Museum
http://example.com/country/id/145,United Kingdom,103813610m,The Crypt Museum
http://example.com/country/id/145,United Kingdom,103861978m,Hugh Miller Museum & Birthplace Cottage
http://example.com/country/id/145,United Kingdom,104853511m,Liverpool Beatles Museum
http://example.com/country/id/145,United Kingdom,104854327m,East End Women's Museum
http://example.com/country/id/145,United Kingdom,104869793m,The Rifles Museum
http://example.com/country/id/145,United Kingdom,104902896m,Museum of Homelessness
http://example.com/country/id/145,United Kingdom,1050293m,Catalyst Science Discovery Centre
http://example.com/country/id/145,United Kingdom,105038697b,second Tyne vehicle tunnel
http://example.com/country/id/145,United Kingdom,105085055b,Forthside Bridge
http://example.com/country/id/145,United Kingdom,105120194m,Bungay Museum
http://example.com/country/id/145,United Kingdom,10534945m,India Museum
http://example.com/country/id/145,United Kingdom,105555386m,Kent Museum of the Moving Image
http://example.com/country/id/145,United Kingdom,106578123m,Antique Breadboard Museum
http://example.com/country/id/145,United Kingdom,1066373b,Selhurst Park
http://example.com/country/id/145,United Kingdom,1068262b,Carlton House Terrace
http://example.com/country/id/145,United Kingdom,1068289b,Chatsworth House
http://example.com/country/id/145,United Kingdom,1070410b,Chertsey Bridge
http://example.com/country/id/145,United Kingdom,107294638m,The Devil’s Porridge Museum
http://example.com/country/id/145,United Kingdom,1073042m,Chiltern Open Air Museum
http://example.com/country/id/145,United Kingdom,107398243b,Blackwall Tunnel (eastern)
http://example.com/country/id/145,United Kingdom,107398366b,Blackwall Tunnel (western)
http://example.com/country/id/145,United Kingdom,1074875b,Chiswick Park tube station
http://example.com/country/id/145,United Kingdom,107657705m,World of Glass
http://example.com/country/id/145,United Kingdom,1077970b,Christ Church Greyfriars
http://example.com/country/id/145,United Kingdom,107992494m,The Old School
http://example.com/country/id/145,United Kingdom,108042270m,Tangwick Haa museum
http://example.com/country/id/145,United Kingdom,108063855b,Connaught Bridge
http://example.com/country/id/145,United Kingdom,108142914m,Valhalla Museum
http://example.com/country/id/145,United Kingdom,108381199m,Butcher Row House Museum
http://example.com/country/id/145,United Kingdom,108474261m,"Museum of Printing, Birkenhead"
http://example.com/country/id/145,United Kingdom,108487666m,Exmouth Museum
http://example.com/country/id/145,United Kingdom,108670178m,Castle House Museum
http://example.com/country/id/145,United Kingdom,108701542m,Museum of Design in Plastics
http://example.com/country/id/145,United Kingdom,108806942m,Unst Heritage Centre
http://example.com/country/id/145,United Kingdom,108806949m,Unst Boat Haven
http://example.com/country/id/145,United Kingdom,108882161m,Sick To Death
http://example.com/country/id/145,United Kingdom,108882994m,W Hourston Blacksmiths Museum
http://example.com/country/id/145,United Kingdom,109252163m,Garioch Heritage Centre
http://example.com/country/id/145,United Kingdom,1093950b,City Hall
http://example.com/country/id/145,United Kingdom,1095075b,Clapham Common tube station
http://example.com/country/id/145,United Kingdom,1095082b,Clapham North tube station
http://example.com/country/id/145,United Kingdom,1095083b,Clapham South tube station
http://example.com/country/id/145,United Kingdom,109719126m,Panacea Museum
http://example.com/country/id/145,United Kingdom,109996849m,Central Saint Martins Museum & Study Collection
http://example.com/country/id/145,United Kingdom,110147122h,Hilton Garden Inn London Heathrow Terminals 2 and 3
http://example.com/country/id/145,United Kingdom,110521938m,Wymondham Heritage Museum
http://example.com/country/id/145,United Kingdom,110521944m,Margate Old Town Local History Museum
http://example.com/country/id/145,United Kingdom,110687141m,Queer Britain
http://example.com/country/id/145,United Kingdom,110713252b,Golden Jubilee Bridges
http://example.com/country/id/145,United Kingdom,1107799b,Craigavon Bridge
http://example.com/country/id/145,United Kingdom,1108796b,Colindale tube station
http://example.com/country/id/145,United Kingdom,111333795b,Kent Messenger Millennium Bridge
http://example.com/country/id/145,United Kingdom,111632655m,"Danum Gallery, Library and Museum"
http://example.com/country/id/145,United Kingdom,111817853m,Lancaster Maritime Museum
http://example.com/country/id/145,United Kingdom,111853383b,Hythe Pier
http://example.com/country/id/145,United Kingdom,111895849m,Carrickfergus Museum
http://example.com/country/id/145,United Kingdom,111975948m,Banchory Museum
http://example.com/country/id/145,United Kingdom,111975957m,Banff Museum
http://example.com/country/id/145,United Kingdom,111976011m,Fraserburgh Heritage Centre
http://example.com/country/id/145,United Kingdom,111976023m,Fordyce Joiner's Workshop
http://example.com/country/id/145,United Kingdom,112208934m,Neath Museum
http://example.com/country/id/145,United Kingdom,112231451b,Creagan railway bridge
http://example.com/country/id/145,United Kingdom,1125527b,Rochester Castle
http://example.com/country/id/145,United Kingdom,112613358m,World of Wedgwood
http://example.com/country/id/145,United Kingdom,112730065m,Saltaire Collection
http://example.com/country/id/145,United Kingdom,112977716m,Beside The Seaside Museum
http://example.com/country/id/145,United Kingdom,112977806m,Chimney Pot Museum
http://example.com/country/id/145,United Kingdom,112977808m,Horsforth Museum
http://example.com/country/id/145,United Kingdom,112977975m,Museum of Whitby Jet
http://example.com/country/id/145,United Kingdom,113000163m,Town House Museum of Lynn Life
http://example.com/country/id/145,United Kingdom,113000168m,Eling Experience
http://example.com/country/id/145,United Kingdom,113001392m,Bamburgh Castle Aviation Artefacts Museum
http://example.com/country/id/145,United Kingdom,1130043b,Trinity Bridge
http://example.com/country/id/145,United Kingdom,113015770m,Glenfinnan Station Museum
http://example.com/country/id/145,United Kingdom,113018297b,Hunter Bridge
http://example.com/country/id/145,United Kingdom,113018546b,Fotheringham Bridge
http://example.com/country/id/145,United Kingdom,113032391m,The Storrington And District Museum
http://example.com/country/id/145,United Kingdom,113043989m,Frenchay Village Museum
http://example.com/country/id/145,United Kingdom,113046179m,50 and 61 Squadron Museum
http://example.com/country/id/145,United Kingdom,113056433m,Abergynolwyn Village Museum
http://example.com/country/id/145,United Kingdom,113064640m,Aberystwyth Yesterday
http://example.com/country/id/145,United Kingdom,113065388m,Abriachan Museum
http://example.com/country/id/145,United Kingdom,1130666b,Lambeth Bridge
http://example.com/country/id/145,United Kingdom,113084538m,Adamston Agricultural Museum
http://example.com/country/id/145,United Kingdom,113085878m,Polperro Model Village & Land of Legend
http://example.com/country/id/145,United Kingdom,113086315m,Emsworth Museum
http://example.com/country/id/145,United Kingdom,113091209m,Zetland Lifeboat Museum and Redcar Heritage Centre
http://example.com/country/id/145,United Kingdom,113095539m,Mid-Antrim Museum
http://example.com/country/id/145,United Kingdom,113095856m,Bear Gardens Museum
http://example.com/country/id/145,United Kingdom,113096056m,Spelthorne Museum
http://example.com/country/id/145,United Kingdom,113096351m,Gold Hill Museum
http://example.com/country/id/145,United Kingdom,113096625m,Lymm Heritage Centre
http://example.com/country/id/145,United Kingdom,113097522m,Findhorn Heritage Centre
http://example.com/country/id/145,United Kingdom,113097587m,Kawasaki Museum
http://example.com/country/id/145,United Kingdom,113099573m,Maryport Maritime Museum
http://example.com/country/id/145,United Kingdom,113099833m,Stratford Motor Museum
http://example.com/country/id/145,United Kingdom,113099921m,Montacute TV Radio Toy Museum
http://example.com/country/id/145,United Kingdom,113099927m,Blacked-out Britain War Museum
http://example.com/country/id/145,United Kingdom,113100052m,Borders Textile Towerhouse
http://example.com/country/id/145,United Kingdom,113110704m,New Farm Aviation Heritage Museum
http://example.com/country/id/145,United Kingdom,113110712m,Benburb Priory Library and Museum
http://example.com/country/id/145,United Kingdom,113110739m,Rose Street Cottage of Curiosities
http://example.com/country/id/145,United Kingdom,113119123m,Wollaston Museum
http://example.com/country/id/145,United Kingdom,113119473m,Muthill Village Museum
http://example.com/country/id/145,United Kingdom,113119549m,The Staithes Story
http://example.com/country/id/145,United Kingdom,113119625m,Ballance House
http://example.com/country/id/145,United Kingdom,113125408m,Coldstream Museum
http://example.com/country/id/145,United Kingdom,113125805m,London General Cab Company Museum
http://example.com/country/id/145,United Kingdom,113125999m,Tewkesbury Heritage & Visitor Centre
http://example.com/country/id/145,United Kingdom,113126021m,The Printing House Museum
http://example.com/country/id/145,United Kingdom,113137456m,Ventnor Heritage Museum
http://example.com/country/id/145,United Kingdom,113137580m,Otford Heritage Centre
http://example.com/country/id/145,United Kingdom,113170802m,National Trust of Guernsey Folk and Costume Museum
http://example.com/country/id/145,United Kingdom,113206434m,Marton Museum of Country Bygones
http://example.com/country/id/145,United Kingdom,113206529m,Wygstons House Museum of Costume
http://example.com/country/id/145,United Kingdom,113206897m,Harveys Sherry Museum
http://example.com/country/id/145,United Kingdom,113207227m,Whitchurch Heritage Centre
http://example.com/country/id/145,United Kingdom,113207317m,The Time Machine Museum of Science Fiction
http://example.com/country/id/145,United Kingdom,113207895m,Fred Dibnah Heritage Centre
http://example.com/country/id/145,United Kingdom,113207941m,Whitby Jet Heritage Centre
http://example.com/country/id/145,United Kingdom,113207964m,RNCM Collection of Historic Musical Instruments
http://example.com/country/id/145,United Kingdom,113256217b,Scarborough Rail Bridge
http://example.com/country/id/145,United Kingdom,113261202m,Museum of The Home
http://example.com/country/id/145,United Kingdom,113261646m,Postal Museum
http://example.com/country/id/145,United Kingdom,113261802m,Fans Museum
http://example.com/country/id/145,United Kingdom,113262389m,Newhaven Museum
http://example.com/country/id/145,United Kingdom,113262647m,Totnes Motor Museum
http://example.com/country/id/145,United Kingdom,113263582m,Wirral Museum
http://example.com/country/id/145,United Kingdom,113263676m,Carnegie Inverurie Museum
http://example.com/country/id/145,United Kingdom,113263686m,St Annes Chapel and Old Grammar School Museum
http://example.com/country/id/145,United Kingdom,113263701m,Greenwich Borough Museum
http://example.com/country/id/145,United Kingdom,113263756m,Military Museum Scotland
http://example.com/country/id/145,United Kingdom,113263766m,Richmond Castle Museum
http://example.com/country/id/145,United Kingdom,113280054m,Macgillivray Centre
http://example.com/country/id/145,United Kingdom,113280070m,Ty Ebbw Fach Heritage Centre
http://example.com/country/id/145,United Kingdom,113292368m,Lowestoft Museum
http://example.com/country/id/145,United Kingdom,113296096m,Orford Museum
http://example.com/country/id/145,United Kingdom,113296113m,Lanman Museum
http://example.com/country/id/145,United Kingdom,113296169m,Ramsgate Museum
http://example.com/country/id/145,United Kingdom,113296183m,Ramsgate Motor Museum
http://example.com/country/id/145,United Kingdom,113296230m,Ramsgate Tunnels
http://example.com/country/id/145,United Kingdom,113296519m,Kings Own Yorkshire Light Infantry Museum
http://example.com/country/id/145,United Kingdom,113297025m,Brander Museum
http://example.com/country/id/145,United Kingdom,113308069m,Yesterdays World
http://example.com/country/id/145,United Kingdom,113308077m,Royal Naval Patrol Service Association Museum
http://example.com/country/id/145,United Kingdom,113308191m,Maritime Museum for East Anglia
http://example.com/country/id/145,United Kingdom,113308220m,Louis Tussauds House Of Wax Museum
http://example.com/country/id/145,United Kingdom,113308731m,Martham Countryside Collection
http://example.com/country/id/145,United Kingdom,113308901m,William Clowes Printing Museum
http://example.com/country/id/145,United Kingdom,113308981m,The Red House
http://example.com/country/id/145,United Kingdom,113309405m,Sotterley Agricultural Museum
http://example.com/country/id/145,United Kingdom,113309437m,Wind Energy Museum
http://example.com/country/id/145,United Kingdom,113309473m,Beccles and District Museum
http://example.com/country/id/145,United Kingdom,113309519m,Sutton Windmill & Broads Museum
http://example.com/country/id/145,United Kingdom,113309657m,Middlesbrough Art Gallery
http://example.com/country/id/145,United Kingdom,113309705m,Cleveland Crafts Centre
http://example.com/country/id/145,United Kingdom,113309969m,Suffolk Underwater Studies Museum
http://example.com/country/id/145,United Kingdom,113310082m,Stalham Firehouse Museum
http://example.com/country/id/145,United Kingdom,113310214m,Halesworth and District Museum
http://example.com/country/id/145,United Kingdom,113310270m,Saxmundham Museum
http://example.com/country/id/145,United Kingdom,113310314m,The Suffolk Punch Trust Heritage Museum
http://example.com/country/id/145,United Kingdom,113310449m,Morris Motors Museum
http://example.com/country/id/145,United Kingdom,113310621m,Bentwaters Cold War Museum
http://example.com/country/id/145,United Kingdom,113310920m,Defence of the Nation Museum and Education Centre
http://example.com/country/id/145,United Kingdom,113311877m,Museum of The Northamptonshire Regiment
http://example.com/country/id/145,United Kingdom,113322894m,Norfolks Golden Fleece Heritage Museum
http://example.com/country/id/145,United Kingdom,113323706m,Bawdsey Radar
http://example.com/country/id/145,United Kingdom,113324964m,Deal Society Heritage Centre and Victoriana Museum
http://example.com/country/id/145,United Kingdom,113330833m,The Zaha Hadid Foundation
http://example.com/country/id/145,United Kingdom,113334561m,Deal Museum
http://example.com/country/id/145,United Kingdom,113334586m,St John Ambulance Museum
http://example.com/country/id/145,United Kingdom,113357026m,North Walsham Heritage Centre
http://example.com/country/id/145,United Kingdom,113357145m,St Margaret's Museum
http://example.com/country/id/145,United Kingdom,113357272m,Norfolk Motorcycle Museum
http://example.com/country/id/145,United Kingdom,113357363m,British Magic Museum
http://example.com/country/id/145,United Kingdom,113357382m,Museum of Magic - Davenports Magic Kingdom
http://example.com/country/id/145,United Kingdom,113357399m,Laxfield & District Museum
http://example.com/country/id/145,United Kingdom,113357818m,Spitfire & Hurricane Memorial Museum
http://example.com/country/id/145,United Kingdom,113358737m,RAF Coltishall Heritage Centre
http://example.com/country/id/145,United Kingdom,113360215m,The Precinct Toy Collection
http://example.com/country/id/145,United Kingdom,113360479m,Easton Farm Park
http://example.com/country/id/145,United Kingdom,113360517m,Princess of Wales's Royal Regiment and Queen's Regiment Museum
http://example.com/country/id/145,United Kingdom,113360609m,Felixstowe Museum
http://example.com/country/id/145,United Kingdom,113360629m,Woodbridge Museum
http://example.com/country/id/145,United Kingdom,113360664m,Old Town Gaol
http://example.com/country/id/145,United Kingdom,113360701m,RNLI Henry Blogg Museum
http://example.com/country/id/145,United Kingdom,113360827m,John Jarrold Printing Museum
http://example.com/country/id/145,United Kingdom,113360861m,Norwich Printing Museum
http://example.com/country/id/145,United Kingdom,113360995m,Harleston Museum
http://example.com/country/id/145,United Kingdom,113361554m,St Peter Hungate Church Museum
http://example.com/country/id/145,United Kingdom,113361560m,Hungate Medieval Art
http://example.com/country/id/145,United Kingdom,113361577m,Norfolk Museum of Straw Works
http://example.com/country/id/145,United Kingdom,113363421m,Compton Down Railway Museum
http://example.com/country/id/145,United Kingdom,113363671m,Tigh Iain Dhonnchaidh/cleadale Crofting Museum
http://example.com/country/id/145,United Kingdom,113363672m,Upperlands Heritage Museum
http://example.com/country/id/145,United Kingdom,113363673m,Boys Brigade Heritage Museum
http://example.com/country/id/145,United Kingdom,113363674m,Maccrimmon Piping Heritage Centre
http://example.com/country/id/145,United Kingdom,113363675m,Borreraig Park Museum
http://example.com/country/id/145,United Kingdom,113363676m,Isle Of Skye Ecomuseum
http://example.com/country/id/145,United Kingdom,113363677m,Seallam! Visitor Centre
http://example.com/country/id/145,United Kingdom,113363678m,Blessingbourne Carriage And Costume Museum
http://example.com/country/id/145,United Kingdom,113363679m,Carletons Cottage
http://example.com/country/id/145,United Kingdom,113363681m,Old Byre Heritage Centre
http://example.com/country/id/145,United Kingdom,113363682m,Pogues Entry Historical Cottage
http://example.com/country/id/145,United Kingdom,113363683m,Us Grant Ancestral Homeland
