s,name,cname
1013209w,Nakagusuku Castle,Japan
1013399w,Imperial Villa Nijō Castle,Japan
1036938w,Mount Yoshino,Japan
1046403w,Tō-ji,Japan
1055749w,Historic Monuments of Ancient Nara,Japan
1063133w,Shrines and Temples of Nikkō,Japan
1064830w,Hagi Castle,Japan
1070863w,Kōfuku-ji,Japan
1072125w,Chichijima,Japan
10856210w,Nozaki Island,Japan
10889854w,Anijima,Japan
10943106w,Imōtojima,Japan
10943140w,Anejima,Japan
11275423w,Hazamiyama Kofun,Japan
11357149w,Mitsubishi Heavy Industries Nagasaki Shipyard & Machinery Works Historical Museum,Japan
11357227w,Port of Misumi,Japan
11359978w,Kamiishizu Misanzai Kofun,Japan
11368031w,Maruhoyama Kofun,Japan
11370708w,Kamegaoka Stone Age Site,Japan
11376150w,Hitoana Fuji-ko Iseki,Japan
11378467w,Nakatsuyama Kofun,Japan
11378977w,Isedōtai Site,Japan
11402500w,Jōmon Prehistoric Sites in Northern Japan,Japan
11407776w,Minamijima,Japan
11410610w,Osamezuka Kofun,Japan
11411025w,Komuroyama Kofun,Japan
11415923w,Mukōhakayama Kofun,Japan
11423449w,Haze Nisanzai Kofun,Japan
11429120w,Hakayama Kofun,Japan
11441985w,Ōtorizuka Kofun,Japan
11444847w,"Amami-Ōshima Island, Tokunoshima Island, northern part of Okinawa Island, and Iriomote Island",Japan
11447744w,Nakōdo Island,Japan
11447764w,Yomejima,Japan
1146038w,Nishi Hongan-ji,Japan
11467749w,Yamamiya Sengen Shrine,Japan
11471921w,Oka Misanzai Kofun,Japan
11476069w,Minegazuka Kofun,Japan
11479972w,Ichinoyama Kofun,Japan
11487395w,Otōtojima,Japan
11489009w,Gobyōyama Kofun,Japan
11489085w,Goshono Site,Japan
11514205w,Korekawa Site,Japan
1151821w,North Iwo Jima,Japan
11544148w,Hashino iron mining and smelting site,Japan
11555978w,Tsudō-Shiroyama Kofun,Japan
11562956w,Yunotsu Onsen,Japan
11567538w,Muryōkō-in Ato,Japan
1157535w,Daigo-ji,Japan
11586447w,Iwami Ginzan Kaidō,Japan
11637613w,Karusato Ōtsuka Kofun,Japan
11642740w,Nachi Primeval Forest,Japan
11645001w,Nonaka Kofun,Japan
11648027w,Kinkeizan,Japan
11650613w,Nabezuka Kofun,Japan
11659317w,Shūseikan,Japan
11664922w,Kashiragashima,Japan
11669662w,Takashima Coal Mine,Japan
11678145w,Kuroshima,Japan
1186324w,Tamaudun,Japan
1187278w,Nishinoshima,Japan
1202871w,Ninna-ji,Japan
1203099w,Gangō-ji,Japan
1203429w,Kongōbu-ji,Japan
1203756w,Lake Yamanaka,Japan
120730w,Kyoto Prefecture,Japan
1333330w,Gusuku Sites and Related Properties of the Kingdom of Ryukyu,Japan
1333799w,Buddhist Monuments in the Hōryū-ji Area,Japan
13383295w,Ogasawara Archipelago,Japan
1351209w,Hokki-ji,Japan
1362629w,National Museum of Western Art,Japan
1365882w,Nachi Falls,Japan
1414691w,Mukojima,Japan
1476235w,Seiganto-ji,Japan
1516753w,Saihō-ji,Japan
16482294w,"Fujisan, sacred place and source of artistic inspiration",Japan
17209498w,Takayama-sha,Japan
17210757w,Tajima Yahei Sericulture Farm,Japan
17212161w,Rakan-ji,Japan
17226685w,Kakinoshima Site,Japan
174139w,Iwami Ginzan Silver Mine,Japan
1741668w,Kimpusen-ji,Japan
1759226w,Tenryū-ji,Japan
188754w,Himeji Castle,Japan
191763w,Itsukushima Shrine,Japan
20042067w,Nirayama Reverberatory Furnaces,Japan
20043361w,Ebisugahana Shipyard,Japan
20207875w,Mukōjima,Japan
20637540w,Hagi Reverberatory Furnace,Japan
211585w,Heijō Palace,Japan
21653676w,Terayama Charcoal Kiln,Japan
221716w,Kiyomizu-dera,Japan
231140w,Hiroshima Peace Memorial,Japan
2326743w,Shōkasonjuku Academy,Japan
2338956w,Zakimi Castle,Japan
242176w,Yakushima,Japan
2471589w,Katsuren Castle,Japan
2498312w,Hara Castle,Japan
257473w,Ginkaku-ji,Japan
2585020w,Fudarakusan-ji,Japan
2660144w,Chūson-ji,Japan
