name,cname,c_id,s
Ainokura Village,Japan,http://example.com/country/id/17,66087933w
Amami Ōshima,Japan,http://example.com/country/id/17,697278w
"Amami-Ōshima Island, Tokunoshima Island, northern part of Okinawa Island, and Iriomote Island",Japan,http://example.com/country/id/17,11444847w
Anejima,Japan,http://example.com/country/id/17,10943140w
Anijima,Japan,http://example.com/country/id/17,10889854w
Aoyama Kofun,Japan,http://example.com/country/id/17,66124385w
Arafune Cold Storage,Japan,http://example.com/country/id/17,66092099w
Buddhist Monuments in the Hōryū-ji Area,Japan,http://example.com/country/id/17,1333799w
Byōdō-in,Japan,http://example.com/country/id/17,61094w
Chichijima,Japan,http://example.com/country/id/17,1072125w
Chōshi-ike Pond,Japan,http://example.com/country/id/17,66089902w
Chūson-ji,Japan,http://example.com/country/id/17,2660144w
Daigo-ji,Japan,http://example.com/country/id/17,1157535w
Daisen Kofun,Japan,http://example.com/country/id/17,5849431w
Deguchi-ike Pond,Japan,http://example.com/country/id/17,66089896w
Dōgameyama Kofun,Japan,http://example.com/country/id/17,48751867w
Ebisugahana Shipyard,Japan,http://example.com/country/id/17,20043361w
Enryaku-ji,Japan,http://example.com/country/id/17,917195w
Fudarakusan-ji,Japan,http://example.com/country/id/17,2585020w
Fujisan Hongū Sengen Taisha,Japan,http://example.com/country/id/17,653180w
"Fujisan, sacred place and source of artistic inspiration",Japan,http://example.com/country/id/17,16482294w
Funatsu Lava Tree Molds,Japan,http://example.com/country/id/17,66089912w
Futatsumori Site,Japan,http://example.com/country/id/17,30593786w
Gangō-ji,Japan,http://example.com/country/id/17,1203099w
Gen'emon'yama Kofun,Japan,http://example.com/country/id/17,66124353w
Ginkaku-ji,Japan,http://example.com/country/id/17,257473w
Glover Garden,Japan,http://example.com/country/id/17,63465w
Gobyōyama Kofun,Japan,http://example.com/country/id/17,11489009w
Goshono Site,Japan,http://example.com/country/id/17,11489085w
Gusuku Sites and Related Properties of the Kingdom of Ryukyu,Japan,http://example.com/country/id/17,1333330w
Hachizuka Kofun,Japan,http://example.com/country/id/17,66124371w
Hagi Castle,Japan,http://example.com/country/id/17,1064830w
Hagi Reverberatory Furnace,Japan,http://example.com/country/id/17,20637540w
Hahajima,Japan,http://example.com/country/id/17,473472w
Hakayama Kofun,Japan,http://example.com/country/id/17,11429120w
Hara Castle,Japan,http://example.com/country/id/17,2498312w
