name,s
"""Dr. Julio Marc"" Provincial Historical Museum",6033415m
"""Gian Andrea Irico"" Civic Museum",55372921m
"""Histria"" Museum Complex",18539165m
"""Le Fudine"" Etnographic Museum of Iron",55375914m
"""Legends of the USSR"" Museum",43256885m
"""Red Terror"" Martyrs' Memorial Museum",15856263m
"""Teodor Cincu"" History Museum",7692887m
"""Terrazza delle Stelle"" observatory",87574922m
"""Vieille forme"" dry dock",109286111b
"""Years of Music"" Audio Museum",10863722m
'Palen Creek' State Forest,http://example.com/heritage/id/65099466w
's Rijks Ethnographisch Museum,94015061m
't Kiekhuus,17517652m
't Vlasschuurken,16144508m
1 Biccard Street,42181523b
1 Cabot Square,2813508b
1 Mai metro station,176844b
1 MetroTech Center,21088666b
1 New York Plaza,2687492b
1 Princes Dock,4596006b
1 Rockefeller Plaza,46996804b
1 Snow Hill Plaza,4596016h
1 Spring Street,56643949b
1 Tower Knowe,17834531h
1 Wall Street,209017b
1 West India Quay,2813525b
1. Kärntner Fischereimuseum,162946m
1. Kärntner Handwerksmuseum,87642145m
1. Steirisches Weinmuseum Kitzeck,86898450m
10 Hanover Square,24817481b
10 Holloway Circus,138778b
10 South LaSalle,2598533b
10 Universal City Plaza,3596936b
10 Upper Bank Street,138760b
100 East Pratt Street,4546121b
100 East Wisconsin,3064617b
100 First Plaza,4546127b
100 North Main,4546167b
100 Pine Center,4546170b
"100 Queen's Gate Hotel London, Curio Collection by Hilton",23646439h
100 Summer Street,4546179b
100 United Nations Plaza Tower,165184b
100 Wall Street,21088667b
1000 Broadway,4546006b
1000 North Water Street,4546027b
1000 Second Avenue,780751b
1001 Woodward,4546085b
100hoog,29380559b
101 California Street,2536727b
101 Collins Street,165506b
101 Federal Street,4546306b
101 Hudson Street,4546313b
101 Park Avenue,2782432b
101 Second Street,2806733b
101 Warren Street,4546330b
"101, rue Réaumur",24680205b
1010 Common,12052424b
1010 Midtown,4546269b
102 Petty France,4546413b
103rd Street,1872869b
103rd Street,2799552b
103rd Street – Corona Plaza,2514165b
104th Street,2014033b
1065 Avenue of the Americas,21088668b
107 Piccadilly,14954702h
108 St Georges Terrace,2731540b
1095 Avenue of the Americas,3286566b
10th/Osage,4546966b
11 Diagonal Street,2807094b
11 Market End,17557267h
11 place Adolphe-Chérioux,21088669b
110 East 42nd Street,72941532b
110 Livingston Street,4547258b
110 Tower,4547263b
1100 Wilshire,4547239b
110th Street,1989092b
111 George Street,4547314b
111 Huntington Avenue,170441b
111 Piccadilly,4547317b
111 South Wacker Drive,170442b
1111 Third Avenue,4547301b
111th Street,2247103b
112th Street Bridge,4547392b
1155 Avenue of the Americas,21088670b
"116, rue Réaumur",24680771b
1166,2119193b
116th Street station (IRT Lexington Avenue Line),2207557b
116th Street – Columbia University,1826870b
118 rue Réaumur,113951459b
1180 Peachtree,1960906b
11th Street Bridge,4547986b
11th Street Bridges,4547987b
12 Chopina Street in Racibórz,30066452m
"12 and 13, Warwick Road",26684094h
"12, avenue Victoria",18627592b
120 Collins Street,172402b
120 End Street,4548102b
120 North LaSalle,2259283b
120 Wall Street,172408b
1201 North Market Street,4016046b
1201 Third Avenue,2301069b
1201 Walnut,4548077b
1211 Avenue of the Americas,2943880b
121st Street,2616784b
1221 Avenue of the Americas,172811b
1221 Brickell Building,16153282b
123 Mission Street,4548311b
125 High Street,1383020b
125 West 55th Street,4548429b
1250 Broadway,21088672b
1250 Poydras Plaza,4548391b
1250 René-Lévesque,173454b
125th Street,2188221b
125th Street station (IRT Lexington Avenue Line),2566588b
126 rue Réaumur,113884333b
1270 Avenue of the Americas,101084958b
1271 Avenue of the Americas,3528913b
129 West Trade,14707845b
129 rue des Poissonniers,21088673b
12–13th & Locust,4548965b
13 Market End,26463120h
130 Liberty Street,1586672b
132-134 rue Réaumur,109849402b
132-134 rue de Courcelles,111458338b
1345 Avenue of the Americas,3750408b
135th Street station (IND Eighth Avenue Line),2612964b
137th Street – City College,2485895b
138th Street–Grand Concourse station,1821857b
14 Henrietta Street,60747125m
14 Wall Street,806742b
"14 and 15, Warwick Road",26483035h
140 Broadway,1816401b
140 New Montgomery,14681501b
140 St Georges Terrace,4549610b
145th Street,2612647b
145th Street Bridge,4549789b
145th Street station (IRT Broadway–Seventh Avenue Line),663865b
14th Street,3504355b
14th Street Bridge,4550097b
14th Street station,4550098b
14th of July Bridge,13217986b
15 Broad Street,4550859b
15 July Martyrs Bridge,4484b
15 Market End,26685058h
15 Temmuz Demokrasi Museum,109518329m
15/17 Mostowa Street in Toruń,28675745h
150 California Street,4550186b
1500 Broadway,4550139b
1501 Broadway,3363532b
1515 Poydras,4550229b
155th Street station (IND Eighth Avenue Line),2612658b
157th Street,2049816b
16 Cook Street,4552044b
16 boulevard des Italiens,21088692b
1600 Broadway,4551089b
1600 Glenarm Place,4551087b
1600 Pacific Tower,4551090b
1600 Seventh Avenue,7273149b
1600 Smith Street,1128788b
1622(locomotive),2386852m
163rd Street – Amsterdam Avenue,2612725b
1670 Broadway,4551716b
167th Street,2189418b
168th Street,1981131b
"17 & 19 Newhall Street, Birmingham",4553520b
17 State Street,3499774b
17 bis rue Joseph-de-Maistre,21088675b
170th Street station (IND Coucourse Line),1984831b
1717 East Ninth Building,4552487b
1740 Broadway,4552732b
176th Street,2130857b
177 Huntington,101244279b
17th Street Plaza,4553686b
18 Gramercy Park,21402642h
1801 California Street,200328b
181 Fremont Street,4554120b
181 West Madison Street,200780b
1811 Kid Ory Historic House,113676605m
181st Street,2570712b
1850 House,4554796m
1873 Vienna World's Fair,871508b
1878 Paris World's Fair,1165690b
18th Avenue,2134240b
18th Street,2515468b
"18th-Century Royal Palace at Caserta with the Park, the Aqueduct of Vanvitelli, and the San Leucio Complex",http://example.com/heritage/id/16962666w
1900 Avenue of the Stars,17182131b
190th Street,1959768b
191 North Wacker,2731989b
191 Peachtree Tower,2746067b
1913 Antique Office of Alishan House-Local Cultural Building,56278356m
1915 Çanakkale Bridge,8077503b
191st Street,572625b
192 Museum,28465653m
1940s Swansea Bay Museum,103621847m
195 Broadway,4569871b
1970 FIFA World Cup,132664b
1972 Summer Olympics,8438b
1974 FIFA World Cup,166121b
1978 FIFA World Cup,46943b
1982 FIFA World Cup,46934b
1986 FIFA World Cup,46938b
199 Fremont Street,4595673b
1990 FIFA World Cup,132529b
1994 FIFA World Cup,101751b
1998 FIFA World Cup,101730b
1999 Broadway,4594548b
1st Bicycle Museum,98285184m
1st Tyrolean wood museum,85801830m
2 Broadway,4633302b
2 Columbus Circle,4633310m
2 Park Avenue,47034848b
2 Tower Dykeside,17835167h
2 World Trade Center,1127212b
2 place du Caire,22921194b
"2, 3 and 4, Regency Square",17549646h
2-10 rue du Ruisseau,21088677b
20 Exchange Place,212831b
20 Fenchurch Street,21088678b
20 Fenchurch Street,212834b
20 North Michigan Avenue,21293192b
200 Liberty Street,2536635b
200 Public Square,2814434b
200 South Wacker Drive,2739407b
200 Vesey Street,2074091b
200 West Street,116002b
2000 Summer Olympics,8544b
2002 FIFA World Cup,47735b
2006 Asian Games,329679b
2006 FIFA World Cup,37285b
201 Folsom Street,4630369b
201 North Charles Street Building,4630370b
201 Squadron Museum,103623268m
2010 FIFA World Cup,176883b
2014 FIFA World Cup,79859b
2047 Science Center,10498454m
207th Street,2147093b
20th Avenue,2201450b
20th Century Technology Museum,975521m
21 West Street,8772080b
21 avenue de la Liberté,114055957b
2100 Ross Avenue,4630850b
215th Street,973529b
219th Street Station,2490779b
21c Museum Hotel Kansas City,109454108m
21st Century Tower,214046b
21st Street,2236599b
220 Meridian,4654505b
222 Second Street,16154785b
225 Baronne Street,4631254b
225 Bush Street,4631257b
225 Liberty Street,264439b
23 Marina,216264b
23 avenue de Messine,113578801b
231st Street,1857260b
238th Street,2513869b
23rd Street,2033264b
23rd Street,2478033b
23rd Street,2478345b
23rd Street,2612610b
23rd Street,4631704b
24 rue du Temple,21293193b
245 Park Avenue,2289692b
25 Bank Street,138752b
25 avenue de Versailles,21088679b
25 bis rue Benjamin-Franklin,22922227b
25 de Abril Bridge,721152b
"25, place Dauphine",19348190h
250 Vesey Street,1192749b
250 West Pratt Street,4632056b
26 Broadway,762816b
26 rue Vavin,21088680b
27 rue Barbès,22953563m
270 Park Avenue,1676687b
275 Madison Avenue,108098815b
277 Park Avenue,219984b
28 Liberty Street,1050074b
28 State Street,4632733b
2828 Peachtree,4632683b
28th Street station (IRT Broadway–Seventh Avenue Line),2982207b
299 Park Avenue,4632875b
29th Avenue station,1440907b
3 Park Avenue,2816516b
3 Times Square,4636552b
3 V Tourist Court,38251391h
"3, rue Volta",15790686b
30 Hudson Street,2275601b
30 Raffles Place,2934405b
30 Rockefeller Plaza,680614b
30 South Colonnade,20711962b
30 St Mary Axe,191161b
300 North LaSalle,223788b
300 North Meridian,4634315b
301 Howard Street,107675164b
306th Bombardment Group Museum,103618349m
30th Street Station,224214b
311 South Wacker Drive,224563b
"32 Bond Street, Ross",103331335h
32 Old Slip,16983188b
320 South Boston Building,4634916b
321 North Clark,2308936b
33 Arch Street,4635196b
33 South Sixth,3493397b
33 Thomas Street,4635219b
330 North Wabash,225731b
"333 Battery Street, San Francisco,",14683065h
333 Bush Street,2816211b
333 Market Street,4635154b
333 Wacker Drive,225835b
33rd Street Railroad Bridge,4635299b
33rd Street – Rawson Street,2611936b
34 avenue Matignon,21088681b
34 rue Pasquier,21088682b
340 on the Park,226246b
345 California Center,680905b
345 Park Avenue,3489200b
34th Street – Penn Station,2399529b
34th Street – Penn Station,2613232b
35 East Wacker,2816312b
353 North Clark,4635502b
35th Coast Battery,4306528m
360 Condominiums,2816343b
375 Pearl Street,227873b
383 Madison Avenue,228242b
385 Bourke Street,4635955b
388 Greenwich Street,3538182b
388 Market Street,14681514b
389th Bomb Group Memorial Exhibition,103802422m
39 rue Réaumur,15791141b
390th Bombardment Group Memorial Air Museum,103807293m
39th Avenue,2540652b
3D Art Magic Eye Museum,115863935m
3rd Man Museum,50819670m
4 Park Avenue,111788971b
4 World Trade Center,1351208b
40 Bank Street,138755b
40 Wall Street,218305b
40- by 80-Foot Wind Tunnel,67190700b
400 East Ohio Street,1989226b
400 East Randolph,7111974b
400 South Tryon,4637286b
400 kV Thames Crossing,228060b
401 East Ontario,2203092b
40th Street,4637500b
425 California Street,4637722b
425 Market Street,2545137b
425 Park Avenue,2631826b
425 South Financial Place,2615799b
42nd Street – Port Authority Bus Terminal,3498505b
432 Park Avenue,233940b
44 Montgomery,2613795b
450 Park Avenue,17423040b
450 Sutter Street,4638113b
475 Park Avenue South,24817554b
47th–50th Streets – Rockefeller Center,2555226b
48 Wall Street,630074b
488 Madison Avenue,106422421b
4th Street bridge,114231684b
5 Canada Square,2817763b
5 Times Square,43866590b
5 World Trade Center,1580984b
5 and 7 High Street and Falcon Hotel Annexe,17534979h
"5 rue Geoffroy-Saint-Hilaire, Paris",21079392b
"5, Ingeniero Rivera street house",http://example.com/heritage/id/106590082w
50 California Street,3493608b
50 Fountain Plaza,6398027b
50 Fremont Center,2047295b
50 South Sixth,4639884b
50 and 61 Squadron Museum,113046179m
500 Fifth Avenue,133599b
500 Marquette,4639736b
500 Park Tower,19759763b
500 Place D'Armes,2817126b
50Hertz-Gebäude,107177149b
50th Street,2198512b
516 Arouca,100166601b
520 West 41st Street,2631856h
525 North Tryon,4640165b
52nd Street,2061415b
535 Mission Street,14681523b
55 Water Street,244114b
55 West on the Esplanade,2817499b
550 Madison Avenue,1477826b
555 17th Street,4640570b
555 California Street,243921b
555 Mission Street,4640575b
56 Leonard Street,244358b
590 Madison Avenue,1642787b
599 Lexington Avenue,245308b
59th Street,526612b
59th Street–Columbus Circle,2982354b
5e Museum,86193437m
6 Battery Road,4642493b
6 Engineer Squadron,4642503m
6 rue de Sèvres,114766974b
60 State Street,4641683b
60 Wall Street,247887b
60 years of Victory bridge,4304548b
601 California Street,4641615b
602 Squadron Museum,64852887m
60th Street Tunnel,4641726b
611 Place,3499247b
621 17th Street,4641833b
63 Building,22968b
633 17th Street,4641918b
63rd Drive – Rego Park,2983379b
63rd Street Tunnel,4641994b
65 rue Saint-Didier,109169134b
65 rue de Turenne,22921283b
650 California Street,4642077b
660 Fifth Avenue,2818016b
66th Street – Lincoln Center,2042310b
67 quai d'Orsay,21088683b
69 rue Réaumur,111512541b
6th October Bridge,996111b
6th of October Panorama,6741397m
7 Wonders Museum,4643895m
7 World Trade Center,270066b
70 Pine Street,262041b
701 Brickell Avenue,4642962b
707 17th Street,4642996b
70er Haus,85684681m
712 Fifth Avenue,2606176b
72nd Street,2887299b
731 Lexington Avenue,875078b
75 Rockefeller Plaza,3528910b
75 State Street,2818277b
750 Seventh Avenue,2451328b
75th Anniversary Selatin Tunnel,4643443b
77 West Wacker Drive,268559b
777 Main Street,30612487b
777 Tower,1937376b
79th Street,2524318b
8 Canada Square,572887b
8 Shenton Way,887869b
8 Spruce Street,274916b
8 Wack Wack Road,30634594b
8 rue de Lota,113578284b
801 Grand,2818460b
810 Seventh Avenue,4644474b
81st Street – Museum of Natural History,1810563b
85-89 quai André-Citroën,21088698b
85th Street – Forest Parkway,2326996b
860–880 Lake Shore Drive Apartments,273155b
86th Street,1884273b
86th Street,2486052b
875 North Michigan Avenue,217727b
88 Greenwich Street,201417b
88 Wood Street,4645063b
88 on Field,16057771b
888 7th Avenue,942504b
8a Tarasa Shevchenka Lane,12119960m
8th & Pine,4645285b
"9 rue Chanzy, Paris",18978543b
9 rue Fénelon,21088686b
9 rue Murillo,21088687b
9.18 Historical Museum,10878634m
9/11 Tribute Museum,17984748m
90 West Street,2564383b
900 Biscayne Bay,28833b
900 North Michigan,275936b
901 Fifth Avenue,4645593b
90th Street – Elmhurst Avenue,2611970b
919 Third Avenue,2818693b
921 Earthquake Museum of Taiwan,698241m
925 Grand,4645798b
96th Street,2076201b
96th Street,2613094b
96th Street,2982555b
980 Hospital of the People's Liberation Army Joint Logistic Support Force,10429277m
99 Bishopsgate,3756310b
99 Gansevoort Street,106843470b
9th/12th Royal Lancers Museum,103811640m
A Christmas Story House,4655921m
A Le Coq Beer Museum,12357988m
A Tepe Tumulus,http://example.com/heritage/id/64705220w
A World In Miniature Museum,103813473m
A-Ma Temple,http://example.com/heritage/id/2149114w
A. B. Graham Memorial Center,116169359m
A. Baranauskas and A. Vienuolis-Žukauskas Memorial Museum,111343357m
A. D. Buck Museum of Science and History,4647660m
A. H. Tammsaare Museum,16402966m
A. Kasteyev State Museum of Arts,2324596m
A. M. Gorky State Museum,71209135m
A. Murray MacKay Bridge,278969b
A. Philip Randolph Pullman Porter Museum,102283031m
A. Sulaksono Aerospace Museum,109434577m
A.-Paul-Weber-Haus,76638936m
A.A. Bakhrushin State Central Theatre Museum,4453559m
A.C. Embassy Hotel,19851959m
A.M.A. Headquarters,56705792b
A.N. Scriabin Memorial Museum,4146864m
A.S. Popov Central Museum of Communications,4504316m
A.V. Grigoriev Art and History Museum,3329565m
A.V. Sidorov Mineralogical Museum,4306377m
A1,429165b
A1 Trancão River Bridge,115706803b
A1 autoroute,692788b
A1 motorway,204081b
A1 motorway,675903b
A1 motorway,788619b
A10 autoroute,788639b
