o,g,m,year,s
-0.000010,0.000000,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/44576/production/2011/1
-0.000010,0.000000,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/44576/production/2012/4
-0.000040,-0.000340,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43597/production/2001/4
-0.000120,0.000000,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43583/production/2001/5
0.000000,0.000000,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2000/1
0.000000,0.000000,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2000/1
0.000000,0.000000,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2000/1
0.000000,0.000000,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2001/1
0.000000,0.000000,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2001/1
0.000000,0.000000,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2001/1
0.000000,0.000000,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43807/production/2001/1
0.000000,0.000000,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2002/1
0.000000,0.000000,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2002/1
0.000000,0.000000,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2003/1
0.000000,0.000000,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2003/1
0.000000,0.000000,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2004/1
0.000000,0.000000,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2004/1
0.000000,0.000000,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2005/1
0.000000,0.000000,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2005/1
0.000000,0.000000,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2006/1
0.000000,0.000000,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2006/1
0.000000,0.000000,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2007/1
0.000000,0.000000,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2007/1
0.000000,0.000000,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2008/1
0.000000,0.000000,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2008/1
0.000000,0.000000,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2009/1
0.000000,0.000000,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2009/1
0.000000,0.000000,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2010/1
0.000000,0.000000,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2010/1
0.000000,0.000000,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2010/1
0.000000,0.000000,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/4380167/production/2010/1
0.000000,0.000000,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/1578893/production/2011/1
0.000000,0.000000,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2011/1
0.000000,0.000000,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2011/1
0.000000,0.000000,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2012/1
0.000000,0.000000,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2012/1
0.000000,0.000000,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2012/1
0.000000,0.000000,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/104718/production/2013/1
0.000000,0.000000,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/3437659/production/2013/1
0.000000,0.000000,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2013/1
0.000000,0.000000,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2013/1
0.000000,0.000000,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43485/production/2013/1
0.000000,0.000000,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2013/1
0.000000,0.000000,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2000/2
0.000000,0.000000,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2000/2
0.000000,0.000000,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2000/2
0.000000,0.000000,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2001/2
0.000000,0.000000,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2001/2
0.000000,0.000000,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43590/production/2001/2
0.000000,0.000000,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2002/2
0.000000,0.000000,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2002/2
0.000000,0.000000,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43457/production/2003/2
0.000000,0.000000,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43464/production/2003/2
