var1,var2,var0,var3
ACERGY FALCON,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/402507,402507
ACERGY OSPREY,http://dbpedia.org/resource/Great_Britain,http://sws.ifi.uio.no/data/npd-v2/facility/377007,377007
AQUAMARINE,http://dbpedia.org/resource/Liberia,http://sws.ifi.uio.no/data/npd-v2/facility/295597,295597
ARTEMIS ARCTIC,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/414880,414880
B.ENTERPRISE 2,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/295381,295381
BELFORD DOLPHIN,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/297946,297946
BIDEFORD DOLPHIN,http://dbpedia.org/resource/Singapore,http://sws.ifi.uio.no/data/npd-v2/facility/290170,290170
BOA GIANT,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/297703,297703
BORGILA DOLPHIN,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/296974,296974
BORGLAND DOLPHIN,http://dbpedia.org/resource/Singapore,http://sws.ifi.uio.no/data/npd-v2/facility/297784,297784
BORGNY DOLPHIN,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/288280,288280
BORGSTEN DOLPHIN,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/288334,288334
BP 471,http://dbpedia.org/resource/Liberia,http://sws.ifi.uio.no/data/npd-v2/facility/296812,296812
BREDFORD DOLPHIN,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/373521,373521
BUCENTAUR,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/289441,289441
BULFORD DOLPHIN,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/287956,287956
BYFORD DOLPHIN,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/341331,341331
COSLInnovator,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/413825,413825
COSLPioneer,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/413534,413534
COSLPromoter,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/413883,413883
COSLRigmar,http://dbpedia.org/resource/Liberia,http://sws.ifi.uio.no/data/npd-v2/facility/297919,297919
COSLRival,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/372798,372798
CSO APACHE,http://dbpedia.org/resource/Marshall_Islands,http://sws.ifi.uio.no/data/npd-v2/facility/374177,374177
DEEPSEA ATLANTIC,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/404360,404360
DEEPSEA BERGEN,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/287983,287983
DEEPSEA PIONEER,http://dbpedia.org/resource/Great_Britain,http://sws.ifi.uio.no/data/npd-v2/facility/289090,289090
DRILLMASTER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288172,288172
DRILLSHIP,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288199,288199
EDDA FAUNA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/403711,403711
EDDA FJORD,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/415384,415384
EDDA FLORA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/408756,408756
EIRIK RAUDE,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/341172,341172
ENDEAVOUR,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/296704,296704
ESSAR WILDCAT,http://dbpedia.org/resource/Great_Britain,http://sws.ifi.uio.no/data/npd-v2/facility/297028,297028
FAR SAGA,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/424872,424872
FERDER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/391059,391059
FLOATEL SUPERIOR,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/411482,411482
FUGRO DISCOVERY,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/413252,413252
FUGRO EXPLORER,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/373600,373600
FUGRO MERCATOR,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/404582,404582
FUGRO SALTIRE,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/413414,413414
GARD VARIANT,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/297109,297109
GEOSUND,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/409724,409724
GLOMAR BISCAY II,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288091,288091
GLOMAR CHALLENGE,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/298108,298108
GLOMAR GRAND ISLE,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288388,288388
GRENA,http://dbpedia.org/resource/The_Bahamas,http://sws.ifi.uio.no/data/npd-v2/facility/364529,364529
GSF ADRIATIC 1,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/292006,292006
GSF ARCTIC I,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/293572,293572
GSF ARCTIC II,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/296353,296353
GSF LABRADOR,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/296866,296866
GSF RIG 135,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/298189,298189
GSF RIG 140,http://dbpedia.org/resource/Panama,http://sws.ifi.uio.no/data/npd-v2/facility/292681,292681
GUARD VALLIANT,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/297541,297541
GULFTIDE,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/288307,288307
HAVEN,http://dbpedia.org/resource/Norway,http://sws.ifi.uio.no/data/npd-v2/facility/411539,411539
