var3,var2,var0,var1
1971-08-31,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20788,004
1971-08-31,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20796,005
1971-09-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20852,012
1973-09-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20940,021
1977-09-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20772,002
1977-09-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20780,003
1977-09-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20868,014
1977-09-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20876,015
1978-09-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20860,013
1979-09-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20836,010
1980-04-01,1975-04-01,http://sws.ifi.uio.no/data/npd-v2/licence/21124,042
1982-12-02,1976-12-03,http://sws.ifi.uio.no/data/npd-v2/licence/21148,045
1983-04-01,1975-04-01,http://sws.ifi.uio.no/data/npd-v2/licence/21100,039
1983-12-23,1977-12-23,http://sws.ifi.uio.no/data/npd-v2/licence/21180,049
1985-05-23,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/20956,023
1986-01-18,1980-01-18,http://sws.ifi.uio.no/data/npd-v2/licence/21268,059
1986-01-18,1980-01-18,http://sws.ifi.uio.no/data/npd-v2/licence/21276,060
1986-12-31,1965-12-07,http://sws.ifi.uio.no/data/npd-v2/licence/20948,022
1987-03-27,1981-03-27,http://sws.ifi.uio.no/data/npd-v2/licence/21300,063
1987-04-06,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21244,056
1987-12-31,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20932,020
1988-04-23,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21396,075
1988-04-23,1982-04-23,http://sws.ifi.uio.no/data/npd-v2/licence/21404,076
1988-12-10,1982-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/21436,080
1988-12-10,1982-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/21444,081
1988-12-10,1982-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/21452,082
1988-12-10,1982-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/21460,083
1988-12-10,1982-12-10,http://sws.ifi.uio.no/data/npd-v2/licence/21468,084
1989-01-01,1975-06-01,http://sws.ifi.uio.no/data/npd-v2/licence/21116,041
1989-01-01,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21364,071
1989-04-06,1979-04-06,http://sws.ifi.uio.no/data/npd-v2/licence/21260,058
1990-03-09,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21572,096
1990-03-14,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21812,125
1990-09-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20812,007
1990-12-31,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21908,137
1990-12-31,1987-05-29,http://sws.ifi.uio.no/data/npd-v2/licence/21932,140
1990-12-31,1987-05-29,http://sws.ifi.uio.no/data/npd-v2/licence/21940,141
1991-03-01,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21644,105
1991-03-09,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21588,098
1991-08-23,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21756,118
1991-08-23,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21764,119
1991-12-31,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20892,017
1991-12-31,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22108,162
1992-01-01,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21340,068
1992-01-01,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21876,133
1992-02-28,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21796,123
1992-02-28,1986-02-28,http://sws.ifi.uio.no/data/npd-v2/licence/21820,126
1992-12-15,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21860,131
1993-02-18,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22052,155
1993-04-10,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21852,130
1993-04-10,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21900,136
1993-05-29,1987-05-29,http://sws.ifi.uio.no/data/npd-v2/licence/21924,139
1993-11-01,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22092,160
1993-12-31,1977-01-07,http://sws.ifi.uio.no/data/npd-v2/licence/21164,047
1993-12-31,1980-01-18,http://sws.ifi.uio.no/data/npd-v2/licence/21284,061
1993-12-31,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21652,106
1993-12-31,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22100,161
1993-12-31,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22236,178
1994-07-01,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22284,184
1994-07-08,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/22004,149
1994-07-08,1988-07-08,http://sws.ifi.uio.no/data/npd-v2/licence/22020,151
1994-11-01,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22132,165
1994-12-22,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22244,179
1994-12-31,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20884,016
1994-12-31,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21500,087
1994-12-31,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21692,111
1994-12-31,1986-07-11,http://sws.ifi.uio.no/data/npd-v2/licence/21844,129
1995-03-03,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22044,154
1995-04-01,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22252,180
1995-04-11,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22276,183
1995-12-31,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/21028,030
1995-12-31,1987-04-10,http://sws.ifi.uio.no/data/npd-v2/licence/21892,135
1996-12-31,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21668,108
1997-03-01,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22124,164
1997-12-31,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22172,170
1998-04-20,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22316,188
1999-01-01,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20828,009
1999-01-01,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21332,067
1999-03-01,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22260,181
1999-03-23,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22524,214
1999-09-10,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22300,186
1999-09-10,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22396,198
1999-10-06,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22348,192
1999-12-14,1994-01-19,http://sws.ifi.uio.no/data/npd-v2/licence/20764,001 P
1999-12-14,1994-01-19,http://sws.ifi.uio.no/data/npd-v2/licence/20996,027 P
1999-12-14,1994-01-19,http://sws.ifi.uio.no/data/npd-v2/licence/21012,028 P
1999-12-31,1965-09-01,http://sws.ifi.uio.no/data/npd-v2/licence/20844,011
1999-12-31,1969-05-23,http://sws.ifi.uio.no/data/npd-v2/licence/21036,031
1999-12-31,1969-05-30,http://sws.ifi.uio.no/data/npd-v2/licence/21044,032
1999-12-31,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21348,069
1999-12-31,1981-08-21,http://sws.ifi.uio.no/data/npd-v2/licence/21356,070
1999-12-31,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21612,101
1999-12-31,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21732,115
1999-12-31,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21748,117
1999-12-31,1987-05-29,http://sws.ifi.uio.no/data/npd-v2/licence/21916,138
1999-12-31,1987-05-29,http://sws.ifi.uio.no/data/npd-v2/licence/21948,142
1999-12-31,1989-03-03,http://sws.ifi.uio.no/data/npd-v2/licence/22068,157
1999-12-31,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22212,175
1999-12-31,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22452,205
2000-01-01,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22228,177
2000-01-20,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22468,207
2000-03-01,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22116,163
2000-03-28,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22364,194
2000-12-27,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22196,173
2000-12-31,1985-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/21676,109
2000-12-31,1985-07-26,http://sws.ifi.uio.no/data/npd-v2/licence/21700,112
2000-12-31,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21740,116
2000-12-31,1991-03-01,http://sws.ifi.uio.no/data/npd-v2/licence/22268,182
2001-01-01,1984-03-09,http://sws.ifi.uio.no/data/npd-v2/licence/21492,086
2001-08-11,1995-08-11,http://sws.ifi.uio.no/data/npd-v2/licence/21724,114 B
2001-12-31,1985-08-23,http://sws.ifi.uio.no/data/npd-v2/licence/21716,114
2001-12-31,1998-09-03,http://sws.ifi.uio.no/data/npd-v2/licence/90914,114 C
2002-02-01,1996-02-02,http://sws.ifi.uio.no/data/npd-v2/licence/22540,216
2002-03-10,1993-09-10,http://sws.ifi.uio.no/data/npd-v2/licence/22380,196
